"Smax" "Smin" "S>0.5" "S>0.4" "Rmax" "Rmin" "R>0.5" "R>0.4" "Tmax" "Tmin" "T>0.5" "T>0.4"
"De" 0.599 -0.07 4 14 0.442 -0.319 0 5 0.594 -0.005 31 101
"N" 0.472 0.086 0 4 0.282 -0.097 0 0 0.573 0.324 17 39
"O" 0.409 -0.053 0 1 0.151 -0.164 0 0 0.533 0.17 2 18
"S" 0.447 -0.07 0 1 0.442 -0.319 0 2 0.525 -0.005 2 12
"W" 0.599 -0.006 4 8 0.435 -0.278 0 3 0.594 0.288 10 32
